AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_143000.WAV,GRABADOR-SDZG-AM-11,20190626_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:30,60.00046875,,Recorded at 14:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:03:38-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_150000.WAV,GRABADOR-SDZG-AM-11,20190615_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:00,60.00046875,,Recorded at 15:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:47:25-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_162000.WAV,GRABADOR-SDZG-AM-11,20190630_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:20,60.00046875,,Recorded at 16:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:54:19-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_175000.WAV,GRABADOR-SDZG-AM-11,20190623_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:50,60.00046875,,Recorded at 17:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:28:02-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_181000.WAV,GRABADOR-SDZG-AM-11,20190612_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:11:55-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_195000.WAV,GRABADOR-SDZG-AM-11,20190628_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:50,60.00046875,,Recorded at 19:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:31:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_200000.WAV,GRABADOR-SDZG-AM-11,20190627_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:00,60.00046875,,Recorded at 20:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:18:56-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_213000.WAV,GRABADOR-SDZG-AM-11,20190629_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:30,60.00046875,,Recorded at 21:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:44:34-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_225000.WAV,GRABADOR-SDZG-AM-11,20190616_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:50,60.00046875,,Recorded at 22:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:03:49-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_232000.WAV,GRABADOR-SDZG-AM-11,20190621_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:20,60.00046875,,Recorded at 23:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:06:03-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_005000.WAV,GRABADOR-SDZG-AM-11,20190625_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:50,60.00046875,,Recorded at 00:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:44:09-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_010000.WAV,GRABADOR-SDZG-AM-11,20190617_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:00,60.00046875,,Recorded at 01:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:04:56-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_020000.WAV,GRABADOR-SDZG-AM-11,20190628_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:00,60.00046875,,Recorded at 02:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:22:02-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_031000.WAV,GRABADOR-SDZG-AM-11,20190627_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:10,60.00046875,,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:10:12-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_234000.WAV,GRABADOR-SDZG-AM-12,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:40,60.00046875,,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:56-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_005000.WAV,GRABADOR-SDZG-AM-12,20190614_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:50,60.00046875,,Recorded at 00:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:43-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_011000.WAV,GRABADOR-SDZG-AM-12,20190615_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:10,60.00046875,,Recorded at 01:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:14-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_024000.WAV,GRABADOR-SDZG-AM-12,20190617_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:40,60.00046875,,Recorded at 02:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_030000.WAV,GRABADOR-SDZG-AM-12,20190617_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:00,60.00046875,,Recorded at 03:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:33-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_043000.WAV,GRABADOR-SDZG-AM-12,20190616_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:30,60.00046875,,Recorded at 04:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_055000.WAV,GRABADOR-SDZG-AM-12,20190614_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:50,60.00046875,,Recorded at 05:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_063000.WAV,GRABADOR-SDZG-AM-12,20190616_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:30,60.00046875,,Recorded at 06:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:44-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_075000.WAV,GRABADOR-SDZG-AM-12,20190614_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:50,60.00046875,,Recorded at 07:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_081000.WAV,GRABADOR-SDZG-AM-12,20190614_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:10,60.00046875,,Recorded at 08:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:05-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_090000.WAV,GRABADOR-SDZG-AM-12,20190613_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:00,60.00046875,,Recorded at 09:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_100000.WAV,GRABADOR-SDZG-AM-12,20190613_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:00,60.00046875,,Recorded at 10:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:59-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_110000.WAV,GRABADOR-SDZG-AM-12,20190615_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:00,60.00046875,,Recorded at 11:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:04-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_124000.WAV,GRABADOR-SDZG-AM-12,20190617_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:40,60.00046875,,Recorded at 12:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_131000.WAV,GRABADOR-SDZG-AM-12,20190616_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:10,60.00046875,,Recorded at 13:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:58-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_140000.WAV,GRABADOR-SDZG-AM-12,20190616_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:00,60.00046875,,Recorded at 14:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:08-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_150000.WAV,GRABADOR-SDZG-AM-12,20190616_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:00,60.00046875,,Recorded at 15:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_163000.WAV,GRABADOR-SDZG-AM-12,20190616_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:30,60.00046875,,Recorded at 16:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:36-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_173000.WAV,GRABADOR-SDZG-AM-12,20190615_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:30,60.00046875,,Recorded at 17:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:18-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_181000.WAV,GRABADOR-SDZG-AM-12,20190613_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:10,60.00046875,,Recorded at 18:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:30-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_190000.WAV,GRABADOR-SDZG-AM-12,20190616_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:00,60.00046875,,Recorded at 19:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_201000.WAV,GRABADOR-SDZG-AM-12,20190615_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:10,60.00046875,,Recorded at 20:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_214000.WAV,GRABADOR-SDZG-AM-12,20190614_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:40,60.00046875,,Recorded at 21:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:35-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_221000.WAV,GRABADOR-SDZG-AM-12,20190615_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:10,60.00046875,,Recorded at 22:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:10-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_115000.WAV,GRABADOR-SDZG-AM-13,20190611_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:50,60.00046875,,Recorded at 11:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:37-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_122000.WAV,GRABADOR-SDZG-AM-13,20190611_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:20,60.00046875,,Recorded at 12:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:53-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_130000.WAV,GRABADOR-SDZG-AM-13,20190612_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:00,60.00046875,,Recorded at 13:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:38-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_142000.WAV,GRABADOR-SDZG-AM-13,20190612_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:20,60.00046875,,Recorded at 14:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:19-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_154000.WAV,GRABADOR-SDZG-AM-13,20190611_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:40,60.00046875,,Recorded at 15:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:36-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_164000.WAV,GRABADOR-SDZG-AM-13,20190612_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:40,60.00046875,,Recorded at 16:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_172000.WAV,GRABADOR-SDZG-AM-13,20190611_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:20,60.00046875,,Recorded at 17:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:28-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_182000.WAV,GRABADOR-SDZG-AM-13,20190611_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:20,60.00046875,,Recorded at 18:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:59-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_193000.WAV,GRABADOR-SDZG-AM-13,20190612_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:30,60.00046875,,Recorded at 19:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:59-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_204000.WAV,GRABADOR-SDZG-AM-13,20190612_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:40,60.00046875,,Recorded at 20:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:49-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_215000.WAV,GRABADOR-SDZG-AM-13,20190611_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:50,60.00046875,,Recorded at 21:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:47-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_223000.WAV,GRABADOR-SDZG-AM-13,20190612_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 22:30,60.00046875,,Recorded at 22:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:23:46-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_232000.WAV,GRABADOR-SDZG-AM-13,20190612_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:20,60.00046875,,Recorded at 23:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:12-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_015000.WAV,GRABADOR-SDZG-AM-13,20190612_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:50,60.00046875,,Recorded at 01:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:51-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_021000.WAV,GRABADOR-SDZG-AM-13,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:10,60.00046875,,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:02-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_030000.WAV,GRABADOR-SDZG-AM-13,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:27-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_041000.WAV,GRABADOR-SDZG-AM-13,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:04-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_050000.WAV,GRABADOR-SDZG-AM-13,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:30-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_064000.WAV,GRABADOR-SDZG-AM-13,20190612_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:40,60.00046875,,Recorded at 06:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:21-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_070000.WAV,GRABADOR-SDZG-AM-13,20190612_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:00,60.00046875,,Recorded at 07:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:32-08:00,WAV,WAV,audio/x-wav
